rain[mm] temperature[°C] irradiance[mümol/s/m2] day_length[h] PET[mm] CO2[ppm]
0 4.09037113189697 400 10.7740152284684 12 408.88
0 4.00115585327148 400 10.8303442952823 12 408.88
0 5.86741209030151 400 10.8868394275255 12 408.88
0.000460479088360444 6.00926399230957 400 10.9434895347339 12 408.88
0.172125071287155 6.19622707366943 539 11.0002839504767 12 408.88
0.0355955027043819 6.85930299758911 539 11.0572124145041 12 408.88
0 4.62114763259888 539 11.1142650547106 12 408.88
0 3.03768920898438 539 11.1714323689551 12 408.88
0 6.94577646255493 539 11.2287052067769 12 408.88
0.000630265567451715 6.8193564414978 539 11.2860747510439 12 408.88
0.000200133319594897 7.59616565704346 539 11.3435324995607 12 408.88
0 9.70703315734863 539 11.4010702466659 12 408.88
3.65930795669556 7.25556945800781 539 11.4586800648404 12 408.88
0 6.68289995193481 539 11.5163542863472 12 408.88
4.10555694543291e-05 9.36370277404785 539 11.5740854849196 12 408.88
1.26862525939941 7.2394232749939 539 11.6318664575124 12 408.88
0.00861019734293222 6.81353378295898 539 11.6896902061269 12 408.88
0 8.03104972839355 539 11.7475499197209 12 408.88
0.618669927120209 8.88758945465088 539 11.8054389562086 12 408.88
0.357327878475189 6.48975849151611 539 11.8633508245578 12 408.88
1.4616197347641 8.66453552246094 539 11.9212791669879 12 408.88
6.34922170639038 9.86480236053467 539 11.9792177412698 12 408.88
5.6196870803833 2.88161849975586 539 12.0371604031301 12 408.88
0.0185793377459049 4.75600814819336 539 12.0951010887595 12 408.88
1.70819270610809 4.99736976623535 539 12.1530337974235 12 408.88
9.53591728210449 4.13805198669434 539 12.2109525741747 12 408.88
12.3866014480591 7.57834911346436 539 12.2688514926641 12 408.88
0.00216529238969088 11.5152940750122 539 12.3267246380489 12 408.88
4.98446416854858 8.47824954986572 539 12.3845660899945 12 408.88
0.449654161930084 3.74786782264709 539 12.4423699057667 12 408.88
0.00652613816782832 2.8589174747467 539 12.5001301034125 12 408.88
0.000321120140142739 4.39905309677124 539 12.5578406450268 12 408.88
0 7.35200262069702 539 12.6154954201024 12 408.88
0 7.48403263092041 539 12.6730882289621 12 408.88
0 9.39029026031494 539 12.7306127662723 12 408.88
0 9.88890647888184 873 12.7880626046383 12 408.88
0.222455576062202 6.21791315078735 873 12.8454311782815 12 408.88
0.00289164623245597 4.48486757278442 873 12.9027117668015 12 408.88
0.000581129221245646 6.03017473220825 873 12.9598974790268 12 408.88
0 8.60175609588623 873 13.0169812369586 12 408.88
0 9.6390380859375 873 13.0739557598146 12 408.88
0 10.1038408279419 873 13.1308135481808 12 408.88
0 11.2790336608887 873 13.1875468682831 12 408.88
0 11.4802217483521 873 13.2441477363886 12 408.88
0 11.8710813522339 873 13.3006079033538 12 408.88
0 10.3086433410645 873 13.356918839335 12 408.88
11.6676006317139 3.26705050468445 873 13.4130717186818 12 408.88
7.05144193489105e-05 5.03838491439819 873 13.4690574050343 12 408.88
0 7.73943328857422 873 13.5248664366509 12 408.88
2.56619548797607 9.24746131896973 873 13.580489011994 12 408.88
0.917303442955017 9.47734260559082 873 13.6359149756046 12 408.88
1.82714605331421 9.2614688873291 873 13.6911338043005 12 408.88
3.44699120521545 8.52416038513184 873 13.7461345937367 12 408.88
0 7.4121036529541 873 13.8009060453685 12 408.88
0.000630265567451715 6.10408306121826 873 13.855436453863 12 408.88
0.550089359283447 5.49654150009155 873 13.9097136950078 12 408.88
0.710256040096283 3.65923190116882 873 13.9637252141692 12 408.88
0.0013908272376284 8.72910308837891 873 14.017458015357 12 408.88
0.33009335398674 10.3440132141113 873 14.0708986509559 12 408.88
0 12.9164400100708 873 14.1240332121882 12 408.88
0 13.9076223373413 873 14.1768473203764 12 408.88
0 15.5620918273926 873 14.229326119077 12 408.88
0 15.9358434677124 873 14.2814542671631 12 408.88
0 16.2950782775879 873 14.3332159329339 12 408.88
0 16.6281032562256 873 14.3845947893358 12 408.88
0 17.2034759521484 880 14.4355740103809 12 408.88
0 16.0406875610352 880 14.4861362688527 12 408.88
0.185566842556 15.2748975753784 880 14.5362637353919 12 408.88
10.4002304077148 6.90368032455444 880 14.5859380790557 12 408.88
5.30432033538818 7.58339548110962 880 14.6351404694494 12 408.88
2.60741019248962 6.07267951965332 880 14.6838515805257 12 408.88
1.18994104862213 6.50182008743286 880 14.7320515961523 12 408.88
1.23900640010834 7.70291614532471 880 14.7797202175458 12 408.88
0 10.5684823989868 880 14.8268366726694 12 408.88
9.13739109039307 11.0449056625366 880 14.873379727692 12 408.88
1.55467081069946 8.59665107727051 880 14.9193277006016 12 408.88
8.96374225616455 6.02548789978027 880 14.9646584770641 12 408.88
0.327659398317337 4.08056974411011 880 15.0093495286125 12 408.88
0.00426885625347495 5.27910995483398 880 15.0533779332477 12 408.88
0.427771747112274 8.32700538635254 880 15.0967203985218 12 408.88
5.43585824966431 9.35145092010498 880 15.1393532871704 12 408.88
1.78772521018982 10.5416669845581 880 15.1812526453475 12 408.88
3.30477905273438 11.5668315887451 880 15.2223942335061 12 408.88
7.85070371627808 10.1118783950806 880 15.2627535599561 12 408.88
0.0211471859365702 7.79253244400024 880 15.3023059171143 12 408.88
0.000885546382050961 9.06575012207031 880 15.3410264204496 12 408.88
0 8.76735019683838 880 15.3788900501047 12 408.88
0 8.05266952514648 880 15.4158716951597 12 408.88
0.000511740741785616 8.73043060302734 880 15.451946200484 12 408.88
0.0652922540903091 12.8193655014038 880 15.4870884160974 12 408.88
5.11116981506348 13.5883712768555 880 15.5212732489441 12 408.88
11.7135257720947 13.6858940124512 880 15.5544757169565 12 408.88
35.8328170776367 11.3193988800049 880 15.5866710052616 12 408.88
27.6361408233643 10.5022239685059 880 15.6178345243611 12 408.88
0.154834866523743 13.2304801940918 880 15.6479419700873 12 408.88
0 15.0597019195557 880 15.6769693851152 12 408.88
0 15.7327098846436 887 15.7048932217841 12 408.88
2.3612642288208 13.3064584732056 887 15.7316904059603 12 408.88
0 14.9739561080933 887 15.7573384016467 12 408.88
2.45055747032166 15.6499347686768 887 15.7818152760261 12 408.88
5.83661508560181 11.9958381652832 887 15.8050997646045 12 408.88
5.3529257774353 10.2338771820068 887 15.8271713361008 12 408.88
0.000671321118716151 13.0039653778076 887 15.8480102567176 12 408.88
0 16.9577732086182 887 15.8675976534137 12 408.88
0 19.5129470825195 887 15.8859155757905 12 408.88
0.000339493126375601 21.0160827636719 887 15.9029470561977 12 408.88
0 21.3522357940674 887 15.9186761676668 12 408.88
0 23.3387355804443 887 15.9330880792764 12 408.88
0 24.0384407043457 887 15.9461691085687 12 408.88
0 14.2196826934814 887 15.95790677064 12 408.88
0 17.0299396514893 887 15.9682898235497 12 408.88
0 16.4414100646973 887 15.9773083097094 12 408.88
0.0739159733057022 15.0475463867188 887 15.9849535929383 12 408.88
24.2595100402832 14.5782842636108 887 15.9912183909005 12 408.88
9.2413387298584 15.0531196594238 887 15.9960968026714 12 408.88
12.6166973114014 14.6823282241821 887 15.9995843312153 12 408.88
0.000326417910400778 17.4713306427002 887 16.0016779005955 12 408.88
0.53694099187851 20.1815948486328 887 16.0023758677788 12 408.88
12.1395397186279 19.3433017730713 887 16.0016780289394 12 408.88
0.121543042361736 16.5549373626709 887 15.9995856202106 12 408.88
0 19.6034984588623 887 15.996101312879 12 408.88
0.29943773150444 20.868127822876 887 15.9912292030586 12 408.88
1.55339598655701 22.5418281555176 887 15.9849747959296 12 408.88
1.95931828022003 17.8855400085449 887 15.9773449846669 12 408.88
0.460625857114792 18.8507041931152 887 15.9683480242274 12 408.88
3.00002908706665 18.132209777832 887 15.9579935002024 12 408.88
0.0366370230913162 20.1302051544189 884 15.9462922929793 12 408.88
0 23.3923664093018 884 15.9332565374891 12 408.88
0 24.6500129699707 884 15.9188995788447 12 408.88
0 26.2631702423096 884 15.903235924204 12 408.88
0 26.8056221008301 884 15.8862811912082 12 408.88
0 24.5460205078125 884 15.8680520533665 12 408.88
0 24.831226348877 884 15.8485661827693 12 408.88
0 25.938512802124 884 15.8278421905212 12 408.88
19.2073860168457 25.7981452941895 884 15.8058995652863 12 408.88
0 21.6301345825195 884 15.7827586103433 12 408.88
0 20.6101245880127 884 15.7584403795368 12 408.88
0 20.9929065704346 884 15.7329666125088 12 408.88
0 22.217586517334 884 15.7063596695815 12 408.88
7.76094150543213 20.8943004608154 884 15.6786424666453 12 408.88
4.60400485992432 19.2356300354004 884 15.649838410394 12 408.88
0.0898319035768509 16.6497058868408 884 15.6199713342247 12 408.88
0 17.0052700042725 884 15.5890654351032 12 408.88
0.000322458159644157 16.4505062103271 884 15.5571452116687 12 408.88
1.85956978797913 15.8310489654541 884 15.5242354038313 12 408.88
14.4608201980591 15.9866886138916 884 15.4903609340888 12 408.88
0 16.8520069122314 884 15.4555468507665 12 408.88
0 18.247859954834 884 15.4198182733549 12 408.88
0.0124091384932399 18.2028102874756 884 15.383200340101 12 408.88
0 18.9372959136963 884 15.3457181579777 12 408.88
0.00282518868334591 20.5280952453613 884 15.307396755139 12 408.88
0 20.6384830474854 884 15.26826103594 12 408.88
0.000329702044837177 22.196720123291 884 15.2283357385839 12 408.88
6.44622755050659 23.6984481811523 884 15.1876453954335 12 408.88
0.15683925151825 21.6636848449707 884 15.1462142960106 12 408.88
0 23.2142753601074 884 15.1040664526836 12 408.88
0 25.5612373352051 884 15.0612255690316 12 408.88
0 26.2198047637939 854 15.0177150108574 12 408.88
0 28.0708103179932 854 14.973557779808 12 408.88
4.78406047821045 26.8269844055176 854 14.9287764895503 12 408.88
11.4800653457642 21.3773860931396 854 14.8833933444389 12 408.88
12.7575378417969 17.3937244415283 854 14.8374301206052 12 408.88
0 19.2600173950195 854 14.7909081493889 12 408.88
11.6379690170288 22.3428211212158 854 14.7438483030258 12 408.88
0.983372747898102 18.0760746002197 854 14.6962709825034 12 408.88
0 19.7186260223389 854 14.6481961074897 12 408.88
0.986871838569641 18.8741054534912 854 14.5996431082387 12 408.88
0 19.5002288818359 854 14.550630919375 12 408.88
0.000316219928208739 20.2190914154053 854 14.5011779754579 12 408.88
26.041675567627 22.1102886199951 854 14.4513022082252 12 408.88
5.44576740264893 19.4429206848145 854 14.4010210454194 12 408.88
10.1795492172241 18.2352027893066 854 14.3503514110974 12 408.88
0 20.0211067199707 854 14.2993097273292 12 408.88
4.09931707382202 23.3950958251953 854 14.2479119171911 12 408.88
9.88175582885742 19.3912544250488 854 14.1961734089633 12 408.88
3.65567207336426 20.6657962799072 854 14.1441091414441 12 408.88
4.87487411499023 16.2301750183105 854 14.0917335702956 12 408.88
0.0752032697200775 16.2147102355957 854 14.0390606753403 12 408.88
1.74550241354154e-05 16.1344108581543 854 13.9861039687313 12 408.88
4.49055337905884 15.635103225708 854 13.9328765039224 12 408.88
0.00245940266177058 17.8441505432129 854 13.8793908853678 12 408.88
0.000601431122049689 18.6821842193604 854 13.825659278887 12 408.88
18.4951858520508 23.0929470062256 854 13.7716934226316 12 408.88
6.83487319946289 19.3146514892578 854 13.7175046385974 12 408.88
20.1406574249268 15.3326187133789 854 13.6631038446269 12 408.88
0 15.812686920166 854 13.6085015668529 12 408.88
0 15.8544826507568 854 13.5537079525358 12 408.88
0 17.6400508880615 854 13.4987327832531 12 408.88
0 18.4794101715088 607 13.4435854884015 12 408.88
0.000545026443433017 19.2848529815674 607 13.3882751589755 12 408.88
0 20.7665119171143 607 13.332810561591 12 408.88
0 21.5535297393799 607 13.2772001527242 12 408.88
0.326786696910858 22.6466827392578 607 13.2214520931392 12 408.88
2.96685361862183 20.3805027008057 607 13.1655742624834 12 408.88
0 21.7191486358643 607 13.1095742740264 12 408.88
0.0051987455226481 21.5650653839111 607 13.0534594895287 12 408.88
15.5714492797852 18.9644947052002 607 12.9972370342215 12 408.88
0.481960952281952 15.1031913757324 607 12.9409138118868 12 408.88
0 15.2480955123901 607 12.8844965200258 12 408.88
0 16.2721881866455 607 12.8279916651066 12 408.88
9.39990329742432 12.7084684371948 607 12.7714055778853 12 408.88
2.87616157531738 12.6984643936157 607 12.7147444287938 12 408.88
12.9461288452148 12.6929006576538 607 12.6580142433921 12 408.88
26.0735569000244 10.6668472290039 607 12.601220917881 12 408.88
0.279840409755707 12.035041809082 607 12.5443702346766 12 408.88
0.00098975922446698 14.2809171676636 607 12.4874678780451 12 408.88
0 15.1198863983154 607 12.4305194497992 12 408.88
0 17.063871383667 607 12.3735304850599 12 408.88
0 17.6292190551758 607 12.3165064680847 12 408.88
3.43852516380139e-05 18.6868667602539 607 12.2594528481667 12 408.88
0 18.4062633514404 607 12.2023750556093 12 408.88
0.000559572014026344 19.3212566375732 607 12.1452785177795 12 408.88
0 17.8642978668213 607 12.0881686752454 12 408.88
0 13.3835220336914 607 12.0310509980028 12 408.88
0.00107026111800224 11.6823949813843 607 11.973931001795 12 408.88
0 11.4971103668213 607 11.9168142645305 12 408.88
0 12.8064126968384 607 11.859706442803 12 408.88
11.148398399353 14.6579666137695 607 11.8026132885175 12 408.88
15.1955308914185 13.0910444259644 409 11.7455406656242 12 408.88
5.1037712097168 12.1854553222656 409 11.6884945669648 12 408.88
6.64606428146362 14.3593702316284 409 11.6314811312302 12 408.88
2.39045262336731 14.1138305664062 409 11.5745066600309 12 408.88
14.0489749908447 16.2518005371094 409 11.5175776350785 12 408.88
0.000424747471697628 15.0268020629883 409 11.4607007354762 12 408.88
0 15.3621549606323 409 11.4038828551127 12 408.88
0 15.6291704177856 409 11.3471311201546 12 408.88
8.09348964691162 14.3432998657227 409 11.2904529066285 12 408.88
4.84558868408203 12.3372869491577 409 11.2338558580813 12 408.88
0.000572846562135965 8.34277439117432 409 11.1773479033069 12 408.88
1.98983037471771 9.02843856811523 409 11.1209372741229 12 408.88
8.60918712615967 11.0347528457642 409 11.0646325231777 12 408.88
12.6511497497559 10.2153348922729 409 11.0084425417675 12 408.88
0 10.8245983123779 409 10.9523765776362 12 408.88
14.8495740890503 12.1134262084961 409 10.8964442527299 12 408.88
14.6052045822144 11.2321119308472 409 10.8406555808725 12 408.88
0 11.3012819290161 409 10.7850209853255 12 408.88
0.00188217288814485 10.3937339782715 409 10.7295513161891 12 408.88
0 13.0883502960205 409 10.6742578675999 12 408.88
0 15.302695274353 409 10.6191523946725 12 408.88
0.0015186156379059 13.854887008667 409 10.5642471301283 12 408.88
8.0055456161499 12.5782041549683 409 10.5095548005502 12 408.88
0 11.4150791168213 409 10.4550886421959 12 408.88
0 11.9596519470215 409 10.4008624162948 12 408.88
0.393449366092682 12.6823072433472 409 10.3468904237511 12 408.88
1.1682870388031 12.6081657409668 409 10.2931875191659 12 408.88
0.0390634313225746 13.5176267623901 409 10.2397691240876 12 408.88
0.0616963617503643 13.6208086013794 409 10.1866512393927 12 408.88
0.000140210817335173 12.9585876464844 409 10.1338504566915 12 408.88
0.00194578338414431 13.0763254165649 409 10.0813839686501 12 408.88
0.00258595729246736 12.4598827362061 298 10.0292695781092 12 408.88
0.00080592161975801 13.1290416717529 298 9.97752570588051 12 408.88
0.00170141982380301 9.6748104095459 298 9.92617139708921 12 408.88
1.54280376434326 12.0755863189697 298 9.87522632593013 12 408.88
4.05245780944824 9.29921245574951 298 9.82471079869896 12 408.88
8.63008308410645 7.02069234848022 298 9.7746457549546 12 408.88
16.32102394104 6.24251413345337 298 9.72505276666619 12 408.88
0.341418653726578 5.63294839859009 298 9.6759540351948 12 408.88
3.97762942314148 8.748854637146 298 9.62737238595771 12 408.88
4.73770236968994 12.1157646179199 298 9.57933126062234 12 408.88
4.85311079025269 10.4547290802002 298 9.53185470667718 12 408.88
4.38115930557251 10.3386573791504 298 9.48496736422826 12 408.88
2.4621684551239 8.24435710906982 298 9.43869444987316 12 408.88
0.933539271354675 7.22347736358643 298 9.393061737509 12 408.88
4.73727369308472 5.84630632400513 298 9.34809553593729 12 408.88
4.08773946762085 4.16266822814941 298 9.30382266313733 12 408.88
0 4.52771377563477 298 9.26027041709 12 408.88
0 1.43509495258331 298 9.21746654304658 12 408.88
1.51310849189758 2.5132691860199 298 9.17543919715279 12 408.88
0.056494228541851 5.12792778015137 298 9.13421690635492 12 408.88
0 3.90707159042358 298 9.09382852453573 12 408.88
0.000173544860444963 3.56312966346741 298 9.05430318484963 12 408.88
3.52154040336609 3.72097134590149 298 9.01567024825216 12 408.88
0.386647671461105 4.86784601211548 298 8.97795924824589 12 408.88
1.62416291236877 3.89985728263855 298 8.9411998318949 12 408.88
0.00767615111544728 4.51378393173218 298 8.90542169719215 12 408.88
0.00535378139466047 2.46464800834656 298 8.87065452689819 12 408.88
0 4.46477794647217 298 8.83692791900549 12 408.88
0 3.74319124221802 298 8.80427131402049 12 408.88
0 2.01380848884583 298 8.77271391929392 12 408.88
0 6.98920154571533 201 8.74228463066933 12 408.88
0.000557420717086643 6.49562358856201 201 8.71301195175941 12 408.88
1.25758278369904 4.78497934341431 201 8.68492391119908 12 408.88
0 6.41461896896362 201 8.65804797826275 12 408.88
1.98762714862823 7.39130973815918 201 8.63241097726992 12 408.88
0 8.75323867797852 201 8.60803900123841 12 408.88
9.27627086639404 6.534255027771 201 8.58495732527614 12 408.88
0.000344896834576502 3.00039720535278 201 8.56319032023111 12 408.88
2.07397675514221 1.31787967681885 201 8.54276136714313 12 408.88
0 1.12585484981537 201 8.52369277306066 12 408.88
0 0.387763112783432 201 8.50600568879976 12 408.88
0 -1.527916431427 201 8.48972002923035 12 408.88
0 -0.0653382763266563 201 8.47485439667633 12 408.88
0.787125468254089 1.27216255664825 201 8.461426008011 12 408.88
0 7.42709493637085 201 8.44945062601662 12 408.88
0.255868196487427 8.01951026916504 201 8.43894249555747 12 408.88
4.02695465087891 6.81006622314453 201 8.42991428508877 12 408.88
0 2.3984477519989 201 8.42237703398996 12 408.88
1.92803490161896 -0.220632076263428 201 8.41634010616975 12 408.88
2.78973174095154 2.02009892463684 201 8.41181115034341 12 408.88
2.6749746799469 2.41666865348816 201 8.40879606732936 12 408.88
0.973371505737305 7.11540746688843 201 8.40729898465396 12 408.88
0 9.51535224914551 201 8.40732223869076 12 408.88
0.000257423467701301 4.56143808364868 201 8.40886636449423 12 408.88
0 6.84940528869629 201 8.41193009341954 12 408.88
0.00418974319472909 6.84166574478149 201 8.41651035854983 12 408.88
0 5.39670753479004 201 8.42260230788233 12 408.88
3.56131911277771 8.66662979125977 201 8.43019932515464 12 408.88
1.31260371208191 4.61525011062622 201 8.43929305812544 12 408.88
2.35819244384766 5.23724460601807 201 8.44987345405829 12 408.88
1.47170472145081 5.54739856719971 201 8.46192880209661 12 408.88
0.00029803958022967 1.61144006252289 210 8.47980530588785 12 393.42
0 -0.0685011371970177 210 8.49520205519924 12 393.42
0.213982462882996 -0.57409679889679 210 8.51202397667475 12 393.42
1.95183765888214 2.87793183326721 210 8.53025285779958 12 393.42
3.51104402542114 1.84751093387604 210 8.54986915067347 12 393.42
16.8087844848633 2.78883266448975 210 8.57085204754426 12 393.42
0.072979137301445 7.55592393875122 210 8.59317955963709 12 393.42
1.88645172119141 5.7908821105957 210 8.61682859869334 12 393.42
1.62969303131104 5.63763952255249 210 8.64177506063332 12 393.42
1.30142784118652 5.1510009765625 210 8.66799391076203 12 393.42
8.42392253875732 4.32934427261353 210 8.69545926995005 12 393.42
0.238323867321014 2.26352834701538 210 8.72414450123908 12 393.42
2.59183025360107 2.74184155464172 210 8.75402229634432 12 393.42
2.18270683288574 3.16752624511719 210 8.7850647615532 12 393.42
1.52539622783661 3.17376780509949 210 8.81724350255092 12 393.42
0.312213331460953 3.88799715042114 210 8.85052970773675 12 393.42
0 0.368221789598465 210 8.88489422963188 12 393.42
0.484181940555573 0.126938492059708 210 8.92030766401721 12 393.42
0 1.97495698928833 210 8.95674042647867 12 393.42
0 -0.53658664226532 210 8.99416282607715 12 393.42
0.000190005244803615 -1.6677565574646 210 9.03254513589975 12 393.42
0.000224799296120182 -2.30310845375061 210 9.07185766028761 12 393.42
0 -2.81476092338562 210 9.11207079857384 12 393.42
0.0744172558188438 -1.57078444957733 210 9.15315510520125 12 393.42
8.9246129989624 5.93000555038452 210 9.19508134612457 12 393.42
8.96999073028564 4.10844039916992 210 9.23782055143442 12 393.42
16.7420444488525 4.62612676620483 210 9.281344064171 12 393.42
0.253277957439423 6.40821838378906 210 9.32562358532374 12 393.42
5.17213344573975 5.11451387405396 210 9.37063121503883 12 393.42
0.0818003565073013 1.96130764484406 210 9.41633949008002 12 393.42
0 1.38020408153534 210 9.46272141760858 12 393.42
0.587529063224792 -0.361211806535721 400 9.50975050536712 12 393.42
9.07479476928711 2.17633295059204 400 9.55740078836718 12 393.42
0.379264384508133 1.13702642917633 400 9.60564685219462 12 393.42
0 -0.667020320892334 400 9.65446385305769 12 393.42
0.717610418796539 -1.09698784351349 400 9.70382753471204 12 393.42
0.0597540661692619 -3.17224526405334 400 9.75371424240394 12 393.42
0.373496979475021 -6.46244144439697 400 9.8041009339783 12 393.42
0 -8.85401630401611 400 9.85496518830177 12 393.42
0 -11.8311319351196 400 9.90628521115303 12 393.42
0 -12.0540561676025 400 9.95803983873329 12 393.42
0 -12.0530567169189 400 10.0102085389492 12 393.42
0.0394005440175533 -12.5789442062378 400 10.0627714106186 12 393.42
0.429146766662598 -11.7825183868408 400 10.1157091807475 12 393.42
0 -9.18563556671143 400 10.1690032000224 12 393.42
0.187893941998482 -9.29593467712402 400 10.2226354366572 12 393.42
0.0965416580438614 -8.6485710144043 400 10.2765884687329 12 393.42
0 -9.90684413909912 400 10.3308454751568 12 393.42
0 -11.000376701355 400 10.3853902253685 12 393.42
3.34437012672424 -8.844313621521 400 10.4402070679099 12 393.42
1.45048892498016 -2.81634378433228 400 10.4952809179726 12 393.42
3.35906267166138 0.569386005401611 400 10.5505972440285 12 393.42
0 1.24782466888428 400 10.6061420536435 12 393.42
0 1.12416112422943 400 10.6619018785692 12 393.42
1.45105850696564 2.1166844367981 400 10.7178637591986 12 393.42
1.93482840061188 1.65532147884369 400 10.7740152284684 12 393.42
0.000362203718395904 -0.540504932403564 400 10.8303442952823 12 393.42
1.05037306639133e-05 -2.43196702003479 400 10.8868394275255 12 393.42
0 -1.00958514213562 400 10.9434895347339 12 393.42
0 1.81293284893036 539 11.0002839504767 12 393.42
0.00010708330955822 5.54703569412231 539 11.0572124145041 12 393.42
2.0381076335907 5.49453020095825 539 11.1142650547106 12 393.42
0.210957646369934 3.66968560218811 539 11.1714323689551 12 393.42
0.0198828559368849 2.25373530387878 539 11.2287052067769 12 393.42
0 4.05747556686401 539 11.2860747510439 12 393.42
0.00033719144994393 7.11717176437378 539 11.3435324995607 12 393.42
0.00117860361933708 7.40769720077515 539 11.4010702466659 12 393.42
0.000755277811549604 6.55817890167236 539 11.4586800648404 12 393.42
0.000383036502171308 6.7306694984436 539 11.5163542863472 12 393.42
2.14397597312927 7.17826128005981 539 11.5740854849196 12 393.42
0.0908233523368835 3.34514737129211 539 11.6318664575124 12 393.42
0 2.65531611442566 539 11.6896902061269 12 393.42
1.50966536998749 3.46699523925781 539 11.7475499197209 12 393.42
1.35287761688232 3.36387968063354 539 11.8054389562086 12 393.42
0.000220171801629476 2.35175347328186 539 11.8633508245578 12 393.42
0 3.55409669876099 539 11.9212791669879 12 393.42
0.301485449075699 3.076092004776 539 11.9792177412698 12 393.42
0 6.88981914520264 539 12.0371604031301 12 393.42
0 7.58385801315308 539 12.0951010887595 12 393.42
4.59854672953952e-05 5.95601987838745 539 12.1530337974235 12 393.42
0.000111084555101115 7.66461706161499 539 12.2109525741747 12 393.42
0 10.1338729858398 539 12.2688514926641 12 393.42
0 10.6827011108398 539 12.3267246380489 12 393.42
9.18141746520996 7.69068384170532 539 12.3845660899945 12 393.42
4.73569917678833 4.77184677124023 539 12.4423699057667 12 393.42
0 7.84652853012085 539 12.5001301034125 12 393.42
1.68614351423457e-05 9.24046897888184 539 12.5578406450268 12 393.42
0 11.143217086792 539 12.6154954201024 12 393.42
0.000495982414577156 10.7185297012329 539 12.6730882289621 12 393.42
0 10.5059547424316 539 12.7306127662723 12 393.42
1.68614351423457e-05 10.9183664321899 873 12.7880626046383 12 393.42
1.68614351423457e-05 11.6404066085815 873 12.8454311782815 12 393.42
0 10.962456703186 873 12.9027117668015 12 393.42
0 12.2061910629272 873 12.9598974790268 12 393.42
0.298385322093964 12.2069139480591 873 13.0169812369586 12 393.42
0 9.48428916931152 873 13.0739557598146 12 393.42
0 10.6807508468628 873 13.1308135481808 12 393.42
1.68614351423457e-05 6.30174875259399 873 13.1875468682831 12 393.42
0.0229189489036798 8.35410499572754 873 13.2441477363886 12 393.42
1.64173328876495 10.7183351516724 873 13.3006079033538 12 393.42
0.105245247483253 10.79212474823 873 13.356918839335 12 393.42
5.46636486053467 8.78848171234131 873 13.4130717186818 12 393.42
0.712097346782684 8.38018131256104 873 13.4690574050343 12 393.42
3.84287166595459 6.90377759933472 873 13.5248664366509 12 393.42
0.998217523097992 1.52383399009705 873 13.580489011994 12 393.42
0 4.15243625640869 873 13.6359149756046 12 393.42
0.611307859420776 12.1281929016113 873 13.6911338043005 12 393.42
2.51815700531006 6.00429201126099 873 13.7461345937367 12 393.42
5.88497066497803 5.96976089477539 873 13.8009060453685 12 393.42
0 7.34812307357788 873 13.855436453863 12 393.42
0 7.95291996002197 873 13.9097136950078 12 393.42
2.63030123710632 7.3433666229248 873 13.9637252141692 12 393.42
0.518028318881989 5.73609685897827 873 14.017458015357 12 393.42
0 6.21296501159668 873 14.0708986509559 12 393.42
0.680819869041443 6.18437194824219 873 14.1240332121882 12 393.42
1.70302021503448 8.37083148956299 873 14.1768473203764 12 393.42
1.62345767021179 6.72426509857178 873 14.229326119077 12 393.42
2.6439483165741 8.81959438323975 873 14.2814542671631 12 393.42
0.858561456203461 6.55784606933594 873 14.3332159329339 12 393.42
7.85773754119873 8.03163146972656 873 14.3845947893358 12 393.42
4.69365072250366 6.49751949310303 880 14.4355740103809 12 393.42
0.0183090213686228 11.2950811386108 880 14.4861362688527 12 393.42
0 15.7426490783691 880 14.5362637353919 12 393.42
0 15.9942016601562 880 14.5859380790557 12 393.42
0 22.236722946167 880 14.6351404694494 12 393.42
0 20.9705142974854 880 14.6838515805257 12 393.42
0 17.0150318145752 880 14.7320515961523 12 393.42
0 14.9105949401855 880 14.7797202175458 12 393.42
0 14.6951036453247 880 14.8268366726694 12 393.42
0 14.2367658615112 880 14.873379727692 12 393.42
2.15032839775085 15.1222801208496 880 14.9193277006016 12 393.42
14.3385028839111 11.9525680541992 880 14.9646584770641 12 393.42
1.69528460502625 10.7549800872803 880 15.0093495286125 12 393.42
0.399570316076279 11.4524192810059 880 15.0533779332477 12 393.42
0.7344069480896 14.0364904403687 880 15.0967203985218 12 393.42
1.39585602283478 14.6114501953125 880 15.1393532871704 12 393.42
0 19.2064380645752 880 15.1812526453475 12 393.42
4.45916700363159 21.8232326507568 880 15.2223942335061 12 393.42
10.9335947036743 11.8296318054199 880 15.2627535599561 12 393.42
0 9.73373985290527 880 15.3023059171143 12 393.42
0 10.3105773925781 880 15.3410264204496 12 393.42
0.276855617761612 9.70633220672607 880 15.3788900501047 12 393.42
2.9063618183136 6.36271619796753 880 15.4158716951597 12 393.42
0.328056573867798 9.1193733215332 880 15.451946200484 12 393.42
0.00376103539019823 11.7018413543701 880 15.4870884160974 12 393.42
0 17.1126842498779 880 15.5212732489441 12 393.42
0 18.0424633026123 880 15.5544757169565 12 393.42
9.15862083435059 16.0196399688721 880 15.5866710052616 12 393.42
0.823587477207184 15.7496099472046 880 15.6178345243611 12 393.42
6.2090163230896 16.8393611907959 880 15.6479419700873 12 393.42
0 17.5574798583984 880 15.6769693851152 12 393.42
0 18.3205108642578 887 15.7048932217841 12 393.42
0 17.3302726745605 887 15.7316904059603 12 393.42
0 15.9274587631226 887 15.7573384016467 12 393.42
